,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
389,3.372900713285058,-0.6081778777902275,1.1182990287460333,-0.43919148774186334,-0.0018185046718538463,-0.32031571477616766,-0.4260174161156123,-0.21891507637133184,1.0243954182374349,1.5040354053586649,-1.1850083541088852,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0726128604447147,-1.2289732149740076,-1.0829015382449263,-1.3040330368041622,0.45999217806863557,-1.2015506965719491,-1.2234634097732284,-0.8844234390978468,-1.225649560695002,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
390,-0.1524028973292553,0.42273482100013177,0.9123636400605609,0.5164119691030697,0.40801035308252287,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803196827882666,-0.8005432630714577,0.81790481407372,0.7491939578041653,0.8165980932361615,0.813439870356536,0.816690990795234,0.8180218121009645,0.8164478389385726,0.815601955782197,0.8172244942875672,-0.7963979997795815,0.8148957332422353,0.8148096025155163,0.8121029946848317,0.8147793552050249,-0.21564570300837085,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
391,-0.16529720461021474,-0.16196193353768393,-0.3748914399865159,-0.08084019142501345,0.23236941404493286,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034929043915546,-0.8006305356261166,0.81313502952127,0.833231003911688,0.8124978371715263,0.813439870356536,0.8137537239177514,0.8120963928567183,0.8136478140691296,0.8127857492013977,0.8131639710718482,-0.7985064760298454,0.8146880551442514,0.8147644708178953,0.8116743794616983,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
392,-0.15326251781465258,-0.6081778777902275,1.3196262953081426,-1.3947949445867964,0.23236941404493286,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0640734635795146,0.9718920960544145,-1.2597114636976237,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2695189189285516,-1.2273107002077759,-1.2801613381563928,-1.2183037327922903,1.2195193869072525,-1.2330264411031664,-1.228287664550831,-1.2780310297531685,-1.2278778206426821,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
393,-0.18420885528895525,0.4965912531522769,0.5214677633890624,0.1580606727862198,-1.406946016972574,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034783639793743,-0.8006838607596811,0.8152695503215589,0.8250956810849118,0.8165980932361615,0.813439870356536,0.8154602430787472,0.8148473122755125,0.8155147053719615,0.8143928560466145,0.8156445085214508,-0.7974014182207327,0.8148129653409,0.814788196274765,0.8119026299781139,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
394,-0.1274739032527337,-0.46661971616528264,0.4000675805528735,-0.55864191984748,1.286215048270473,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.5599234349111726,1.497366266933031,-1.1885119969915718,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2173526386241633,-1.2265704740611854,-1.1970774325535745,-1.2090087529163078,1.486662246545804,-1.2287014932535505,-1.2273758033428388,-1.274503611996174,-1.227140412427561,0.7901682303911614,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
395,-0.18764733723054444,3.8755230241129173,-1.5586491564812746,0.03861024068060318,-0.8800231998598039,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034606626080244,-0.8006391317542049,0.8144937756733833,0.8277701801127294,0.8124978371715263,0.813439870356536,0.8149347282454362,0.8140166240335669,0.8150640549137051,0.8141754756836571,0.8147720990780735,-0.7977279617220556,0.8147680063369024,0.8147797999682826,0.8117952179703889,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
396,-0.13864896956289854,-0.5958684724315366,0.6031427555066032,-0.55864191984748,-0.8214762201806073,6.705379450847941,-0.4260174161156123,-0.5417752208479197,1.0660783124693827,0.9741316059670379,-1.259392063076914,-1.2271024039499914,-1.241730451210505,-1.262462919885067,-1.22974801295325,-1.2693424270924443,-1.2273107002077759,-1.280115160535938,-1.2183037327922903,1.2197356408816384,-1.2330152826033791,-1.228285469356965,-1.2780226422244703,-1.2278759668827604,10.261582769903423,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
397,0.10462362780453642,-0.6081778777902275,0.8444070804711934,-1.514245376692413,0.9934801498744896,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0637995980770578,0.9714781706324015,-1.2597711878861504,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2697613010501392,-1.2273107002077759,-1.2802464683274355,-1.2183037327922903,1.2185159684661013,-1.233027416117711,-1.2282877761708582,-1.2780318073847974,-1.2278778280283236,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
398,-0.16443758412481743,0.5519835772663858,-0.7163162124830579,0.39696153699745307,0.9934801498744896,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034427083599409,-0.8004082018725116,0.8171094002652742,0.7914361323445734,0.8165980932361615,0.813439870356536,0.8163564263899048,0.8174382124295694,0.8160950270666483,0.8154398629103963,0.8167500965257306,-0.7966164162937114,0.8148766662911423,0.8148050136921802,0.8120565183353353,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
399,-0.25641697606232816,-0.6081778777902275,0.8444070804711934,-1.514245376692413,0.9934801498744896,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0637995980770578,0.9714781706324015,-1.2597711878861504,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2697613010501392,-1.2273107002077759,-1.2802464683274355,-1.2183037327922903,1.2185159684661013,-1.233027416117711,-1.2282877761708582,-1.2780318073847974,-1.2278778280283236,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
400,-0.20741860839468226,-0.3096747978419742,-1.7254949574995972,0.5164119691030697,0.5251043124409163,0.694506920258426,1.6157039192384417,1.7962703254033707,-0.8031945519920639,-0.8005431173743716,0.8179303505455725,0.7489330310697441,0.8165980932361615,0.813439870356536,0.816690990795234,0.8180218121009645,0.8164478389385726,0.815601955782197,0.8172244942875672,-0.7963979997795815,0.8148963832519316,0.8148097885488947,0.8121050603003649,0.8147793552050249,0.26630680674557167,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
401,-0.12833352373813098,0.7120058469293669,0.8667061541945946,-0.3197410556362467,0.23236941404493286,0.14806396293210625,1.5022749561632163,1.817794335035143,-0.8034442677664646,-0.8006354893270489,0.8117092709936743,0.8264841840645105,0.8124978371715263,0.813439870356536,0.8129538181333071,0.8105126727807145,0.8132110513846907,0.8123984226298276,0.812042301787506,-0.7990860366811999,0.8146311792958207,0.8147507911634638,0.8115349504132091,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
402,-0.19194543965753094,-0.6081778777902275,-0.7822070621550556,0.27751110489183645,-1.055664138897394,-0.32031571477616766,-0.4260174161156123,0.1577550921846873,1.068271765256372,0.9767135040323294,-1.2589247011339995,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690388611343395,-1.2273107002077759,-1.2790433371278302,-1.2183037327922903,1.2205055050304527,-1.23299199058926,-1.2282822695828548,-1.2779968482539403,-1.2278747295891592,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
403,-0.20741860839468226,-0.16196193353768393,1.4766732159491984,0.39696153699745307,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033949989495407,-0.8004127184821851,0.8170540434254195,0.7916784214551074,0.8165980932361615,0.813439870356536,0.8163315546955038,0.8171817109610933,0.8160873809889285,0.8153952559573039,0.8167139136455905,-0.7966596670885886,0.8148741745873063,0.8148044803964952,0.8120513542965024,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
404,-0.1713145480079958,0.4658177397555498,0.8152223070232265,0.5164119691030697,-1.2313050779349841,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8031070987883708,-0.8005056732232073,0.8174895821397944,0.7263442309184206,0.8165980932361615,0.813439870356536,0.8165778647013457,0.8175135156129751,0.8163955647337541,0.8154747317258418,0.8170154376467579,-0.7965645153398587,0.8148850080822455,0.8148068864281903,0.8120771744906671,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
405,-0.22117253616103902,-0.6081778777902275,1.2981217253991142,0.39696153699745307,0.29091639372412953,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.068533956282962,0.9771609397841781,-1.2588220545314548,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690059159915994,-1.2273107002077759,-1.2790348555240731,-1.2183037327922903,1.2205055050304527,-1.2329883072009806,-1.2282818231027464,-1.2779944013871027,-1.2278747071252518,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0
406,-0.21687443373405255,-0.6081778777902275,0.8869395180006261,0.03861024068060318,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.067774483159806,0.9762093921139327,-1.259019419746917,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329975156716788,-1.2282828896941165,-1.2780037823881154,-1.2278748477413668,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
407,-0.17389340946418771,-0.008094366554048216,1.1501851151628684,-0.3197410556362467,0.9934801498744896,-0.32031571477616766,0.9351301407870902,1.8473898482788302,-0.8034642871745389,-0.8006569067987264,0.8118200124908912,0.8312367781557544,0.8124978371715263,0.813439870356536,0.8129979453330508,0.8107550549023019,0.8132500619853015,0.8124559090552917,0.8121146675477862,-0.7989822347734946,0.8146350793539988,0.8147520437882123,0.8115442456831085,0.8147793552050249,2.2150713027071656,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
408,-0.20741860839468226,-0.3096747978419742,1.5193645542415057,-0.43919148774186334,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803480724162221,-0.8005302960307822,0.8111252424244528,0.8328209761861689,0.8124978371715263,0.813439870356536,0.8127195428183044,0.8098961279665792,0.8130136577455999,0.8122536070990135,0.811692533946152,-0.7992893154171228,0.8146095123059424,0.8147453713910373,0.8114812444093467,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
409,-0.2031205059676958,0.9212657380271114,-0.5051900655436821,0.6358624012086863,-1.7582278950477541,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033352778942958,-0.8003627443816042,0.8181320274746916,0.7456528092655915,0.820698349300796,0.813439870356536,0.8168305932089686,0.8183912683445493,0.8164913747688543,0.8156905414214368,0.8173933477282208,-0.7962920353321323,0.8149074334167695,0.8148123806139683,0.8121267492634632,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
410,-0.13778934907750123,-0.008094366554048216,1.1501851151628684,-0.3197410556362467,-0.9971171592181973,0.6164436406403802,-0.4260174161156123,1.8473898482788302,-0.8034011101372686,-0.800636800600825,0.8115390834830052,0.8175008493508654,0.8124978371715263,0.813439870356536,0.8129417834424679,0.8104797276379744,0.8132085547062516,0.8123889986256532,0.8120020985873504,-0.7991227998568455,0.8146219708251224,0.8147487199918501,0.8115142942578775,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
411,-0.174753029949585,-0.21119955497244736,-0.9431735349470183,-2.7087496977485794,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.5717139811983796,1.5096785449029837,-1.1863897437120747,-1.2271024039499914,-1.176126354176348,-1.2591146895782257,-1.2245249571290455,-1.2165878406676978,-1.2265704740611854,-1.1958519978774231,-1.2090087529163078,1.490745121582212,-1.2286683427590366,-1.2273715617818093,-1.2744697492149675,-1.227139507225993,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
412,-0.21945329519024442,-0.16196193353768393,-0.46848398931965113,-0.43919148774186334,1.1691210889120798,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034172942482171,-0.8006222308922009,0.8112823000715985,0.819206191936547,0.8165980932361615,0.813439870356536,0.8128503197920902,0.810166748781944,0.81315799696786,0.8123158055265649,0.811849326426759,-0.7992309268440385,0.8146125456845253,0.8147466116135605,0.8114905396792459,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
413,-0.20569936742388767,-0.47277441884462806,-0.609428965989415,0.5164119691030697,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,-0.29963011249047883,1.5622858093561869,1.49972845379227,-1.188096681605124,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2172114451552773,-1.2265704740611854,-1.1965402643156307,-1.2090087529163078,1.4887123342229835,-1.2286970515206255,-1.2273752824493789,-1.27449998910018,-1.2271403762668096,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
414,-0.20741860839468226,-0.3096747978419742,1.3268297965584575,-0.3197410556362467,0.5836512921201129,0.694506920258426,1.0485591038623157,1.8097228314232285,-0.8034926093686988,-0.800662151893831,0.8117763668216791,0.8299414632955918,0.8124978371715263,0.813439870356536,0.8129722713259272,0.8105550308213803,0.8132382027627159,0.8124081607674746,0.8120784846676461,-0.7990362982670911,0.8146339960045049,0.8147512872524731,0.8115401144520421,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
415,-0.25641697606232816,0.9828127648205658,-0.19628698251547355,0.27751110489183645,-1.5825869560101642,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0682074081276782,0.9766141386195124,-1.2589499594307776,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329922072591586,-1.2282822943873053,-1.2779969692861004,-1.2278747306726274,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
416,1.929597918302997,0.1857787678453328,-0.9202918250930768,-0.43919148774186334,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0242976813799098,1.5038266214340803,-1.1850485225896643,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.072690516852602,-1.2289732149740076,-1.082947087598436,-1.3040330368041622,0.4599575774327338,-1.2015511299117467,-1.2234634593821294,-0.8844236811621672,-1.2256495628619384,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
417,-0.10426415014700667,-0.6081778777902275,0.437991895958943,0.27751110489183645,-1.5240399763309673,-0.32031571477616766,-0.4260174161156123,0.13085008014497165,1.068208166757879,0.9766154498932886,-1.2589493474456133,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329922072591586,-1.2282822943873053,-1.2779969692861004,-1.2278747306726274,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
418,-0.20741860839468226,-0.3096747978419742,0.5767122619484626,-0.20029062353063007,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034277886326603,-0.8006583637695888,0.8125675245514826,0.8139131067525734,0.8165980932361615,0.813439870356536,0.8135772151187767,0.8113292416757714,0.8135741620551763,0.8126114051241703,0.812834304830572,-0.7987465179414138,0.8146692048630572,0.8147585921631351,0.8116237718811355,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
419,-0.25641697606232816,-0.6081778777902275,-0.6718239988781718,-0.3197410556362467,1.5789499466664565,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0250430355521085,1.504993509397791,-1.184847318558172,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.072483433098236,-1.2289732149740076,-1.0828613291604485,-1.3040330368041622,0.46007867965839,-1.2015478798632648,-1.223463062510922,-0.8844215015746831,-1.2256495418426554,0.7901682303911614,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
420,-0.22718987955882008,0.32733692947027765,-0.09135951209728406,0.39696153699745307,-0.0018185046718538463,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033731251120868,-0.8005518591995461,0.8169440251833966,0.7942131383037707,0.8165980932361615,0.813439870356536,0.8163002644993219,0.8171252335735388,0.8160742734271232,0.8153786068832624,0.8166737104454349,-0.7967115680424413,0.8148692995145836,0.8148032525761972,0.8120399934110699,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
421,-0.10598339111780126,0.22578433526107808,0.9157535230018856,-0.3197410556362467,-0.704382260822214,-0.32031571477616766,0.9351301407870902,1.8473898482788302,-0.803413079635991,-0.8006362178124801,0.8115753853302466,0.8174076612314293,0.8124978371715263,0.813439870356536,0.8129417834424679,0.8104797276379744,0.8132085547062516,0.8123889986256532,0.8120020985873504,-0.7991227998568455,0.8146247875338066,0.8147493277008864,0.8115194582967103,0.8147793552050249,-0.21564570300837085,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
422,-0.20741860839468226,-0.26043717640721076,-1.2487397019548603,-0.08084019142501345,-0.17745944370944386,0.9286967591125629,2.1828487346145673,1.774746315771598,-0.8034765516961171,-0.8006130519757676,0.8130474321902637,0.8363155306650246,0.8124978371715263,0.813439870356536,0.8137344684124086,0.8120658009384597,0.8136432888394587,0.8127750686633333,0.8131237678716926,-0.7985216138080523,0.8146864301200104,0.8147639003155346,0.8116692154228654,0.8147793552050249,0.014853323395688636,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
423,-0.25641697606232816,-0.6081778777902275,-1.4168037421552213,-0.43919148774186334,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0244666030379348,1.504134333680223,-1.1849920530495108,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0726058007712704,-1.2289732149740076,-1.0828977686432564,-1.3040330368041622,0.45999217806863557,-1.2015504799020504,-1.2234633849687782,-0.8844233180656867,-1.2256495596115338,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
424,-0.20741860839468226,-0.3096747978419742,-1.1671176767582778,0.27751110489183645,-0.3531003827470339,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803449493885625,-0.8006544299482603,0.8160986511315443,0.8303142157733364,0.8124978371715263,0.813439870356536,0.8157001345828081,0.8161486454137445,0.8156450007780017,0.8151291849061119,0.8161148859632716,-0.7969559350334975,0.8148402657481467,0.8147960096766614,0.8119738937140084,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
425,-0.20741860839468226,-0.26043717640721076,-1.149214857474407,0.27751110489183645,-1.6411339356893608,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034649193663729,-0.8006200454359073,0.8158815911207973,0.827611760309688,0.8124978371715263,0.813439870356536,0.8156399611286123,0.8158897907207869,0.815623310884062,0.8150735832814825,0.8160023170028359,-0.7970770372591537,0.8148325739667399,0.8147934672204888,0.8119542703664433,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
