,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
732,0.010374179819116865,0.20273037542662115,0.13719535458665896,37,37,0.0,0.0,0.0,2.341918655776926e-05,0.0011453475566024496,0.9975382729496182,0.8862054887729643,0.992233009708738,0.9999999999999999,0.9956769919126924,0.9961736237477365,0.9978973594383083,0.9984684551920344,0.9963092561601613,0.0008339873483551585,0.9998525625111173,0.9999785082332222,0.9997404619221535,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
733,0.00505408760418514,0.07167235494880546,0.7688281166542037,37,37,0.0,0.0,0.0,2.341918655776926e-05,0.0011453475566024496,0.9975382729496182,0.8862054887729643,0.992233009708738,0.9999999999999999,0.9956800958495708,0.9961747239134215,0.9978979647324606,0.9984686020464604,0.9963148908835809,0.0008349329122422366,0.9998525625111173,0.9999785143026281,0.9997404619221535,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
734,0.009842170597623693,0.0757679180887372,0.8442168876951486,37,37,0.0,0.0,0.0,2.341918655776926e-05,0.0011453475566024496,0.9975382729496182,0.8862054887729643,0.992233009708738,0.9999999999999999,0.9956800958495708,0.9961747239134215,0.9978979647324606,0.9984686020464604,0.9963148908835809,0.0008349329122422366,0.9998525625111173,0.9999785143026281,0.9997404619221535,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
735,0.008600815747472956,0.0757679180887372,0.8442168876951486,37,37,1.5,1.7,0.968,2.341918655776926e-05,0.0011453475566024496,0.9975382729496182,0.8862054887729643,0.992233009708738,0.9999999999999999,0.9956800958495708,0.9961747239134215,0.9978979647324606,0.9984686020464604,0.9963148908835809,0.0008349329122422366,0.9998526682010734,0.9999785264414403,0.9997409553405523,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
736,0.0026600461074658623,0.24641638225255974,0.2904451600103774,37,38,0.0,0.0,0.0,4.20418779094648e-05,0.0011456649404311403,0.9975431137970007,0.887053753685643,0.992233009708738,0.9999999999999999,0.9956804838416806,0.9961747239134215,0.9978981160559985,0.9984686020464604,0.9963186473658608,0.0008349329122422366,0.9998526682010734,0.9999785264414403,0.9997409553405523,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
737,0.00505408760418514,0.07167235494880546,0.14800006104353933,37,38,0.0,0.0,0.0,4.20418779094648e-05,0.0011456649404311403,0.9975431137970007,0.887053753685643,0.992233009708738,0.9999999999999999,0.9956804838416806,0.9961747239134215,0.9978981160559985,0.9984686020464604,0.9963186473658608,0.0008349329122422366,0.9998526682010734,0.9999785264414403,0.9997409553405523,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
738,0.00505408760418514,0.14812286689419796,0.33844064278846886,37,38,0.0,0.0,0.0,4.20418779094648e-05,0.0011456649404311403,0.9975431137970007,0.887053753685643,0.992233009708738,0.9999999999999999,0.9956812598259002,0.9961747239134215,0.9978982673795367,0.9984686020464604,0.9963224038481405,0.0008349329122422366,0.9998526682010734,0.9999785264414403,0.9997409553405523,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
742,0.00505408760418514,0.07167235494880546,0.9292963206006685,37,39,0.0,0.0,0.0,4.20418779094648e-05,0.0011456649404311403,0.9975431137970007,0.887053753685643,0.992233009708738,0.9999999999999999,0.995687467699657,0.9961747239134215,0.9979009912032222,0.9984686020464604,0.9963317950538398,0.0008349329122422366,0.9998526682010734,0.9999785264414403,0.9997409553405523,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
741,0.00505408760418514,0.1372013651877133,0.4348436522349566,37,39,0.0,0.0,0.9720000000000001,4.20418779094648e-05,0.0011456649404311403,0.9975431137970007,0.887053753685643,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998527738910298,0.9999785385802522,0.9997409553405523,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
740,0.00505408760418514,0.0757679180887372,0.8442168876951486,37,38,1.2,1.6,0.0,4.0471495137369486e-05,0.0011457102809780684,0.9975461198070689,0.886686323429349,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998527738910298,0.9999785385802522,0.9997409553405523,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
739,0.010196843411952474,0.07167235494880546,0.17275321623147713,37,38,0.0,0.0,0.0,3.8696279829783474e-05,0.0011435339347243,0.997546822510721,0.886686323429349,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998527738910298,0.9999785385802522,0.9997409553405523,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
743,0.0032807235325412304,0.14812286689419796,0.27362766493201274,37,39,0.0,0.0,0.0,3.425824156081845e-05,0.0011427178048791231,0.9975498155077588,0.8866454978453164,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998527738910298,0.9999785385802522,0.9997409553405523,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
744,0.00505408760418514,0.07167235494880546,0.9565827826697393,37,39,0.0,0.0,0.0,3.1424724819863854e-05,0.0011434885941773443,0.997550323015952,0.88665003402132,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998527738910298,0.9999785385802522,0.9997409553405523,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
745,0.00505408760418514,0.3228668941979522,0.992674775283471,37,39,1.7,1.7,0.9670000000000001,3.1424724819863854e-05,0.0011434885941773443,0.997550323015952,0.88665003402132,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998528795809859,0.9999785507190644,0.9997414487589513,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
746,0.00505408760418514,1.0,0.9653425305599219,37,40,0.0,0.0,0.0,3.200508367042083e-05,0.0011434885941773443,0.9975504791723192,0.8866182807892946,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998528795809859,0.9999785507190644,0.9997414487589513,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
747,0.00505408760418514,1.0,0.09736444519053215,37,40,0.0,0.0,0.0,3.318287074949231e-05,0.001146390389182378,0.9975512079020327,0.8864640508051712,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998528795809859,0.9999785507190644,0.9997414487589513,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
748,0.00505408760418514,0.9126279863481228,0.2967326445587315,37,40,0.0,0.0,0.0,3.465083725384228e-05,0.001146390389182378,0.9975514941887059,0.8864050805171241,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998528795809859,0.9999785507190644,0.9997414487589513,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
749,0.007714133711651002,0.13856655290102388,0.8428128862911473,37,40,0.0,0.0,0.0,3.482153103341785e-05,0.001146390389182378,0.9975515462408283,0.8863960081651168,0.992233009708738,0.9999999999999999,0.9956886316759863,0.9961813249075311,0.9979012181885294,0.9984710985717011,0.9963336732949796,0.0008415518594513949,0.9998528795809859,0.9999785507190644,0.9997414487589513,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
750,0.0039014009576165986,0.07167235494880546,0.18818197079066645,37,40,1.3,1.4,0.9720000000000001,3.482153103341785e-05,0.001146390389182378,0.9975515462408283,0.8863960081651168,0.992233009708738,0.9999999999999999,0.995690959628645,0.9961813249075311,0.99790432032106,0.9984710985717011,0.9963374297772595,0.0008415518594513949,0.999852985270942,0.9999785628578766,0.9997419421773504,1.0000000000000002,0.02666666666666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
751,0.010994857244192233,0.07167235494880546,0.12530712530712532,37,41,5.9,2.4,0.918,3.499222481299344e-05,0.0011470251568397316,0.9975587164206879,0.8864050805171241,0.992233009708738,0.9999999999999999,0.995691347620755,0.9961813249075311,0.9979043959828291,0.9984710985717011,0.9963411862595392,0.0008415518594513949,0.999852985270942,0.9999785628578766,0.9997419421773504,1.0000000000000002,0.013333333333333334,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
752,0.0029260507182124486,0.005460750853242321,0.304866696171044,37,41,0.0,0.0,0.0,3.523119610439924e-05,0.0011470251568397316,0.9975588595640245,0.8864050805171241,0.992233009708738,0.9999999999999999,0.995691347620755,0.9961813249075311,0.9979043959828291,0.9984710985717011,0.9963411862595392,0.0008415518594513949,0.9998530909608981,0.9999785749966885,0.9997419421773504,1.0000000000000002,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
757,0.012945557723000533,0.010921501706484642,0.33494590016329145,37,42,0.0,0.0,0.0,3.330235639519522e-05,0.0011470704973866874,0.9975621518607657,0.8863733272850987,0.992233009708738,0.9999999999999999,0.995691347620755,0.9961813249075311,0.9979043959828291,0.9984710985717011,0.9963411862595392,0.0008415518594513949,0.9998530909608981,0.9999785749966885,0.9997419421773504,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
755,0.012324880297925164,0.010921501706484642,0.3317105925801578,37,42,0.9,2.1,0.0,2.6559952101959895e-05,0.0011470704973866874,0.9975629066165405,0.8909503288727603,0.992233009708738,0.9999999999999999,0.995691347620755,0.9961824250732161,0.9979043959828291,0.9984712454261271,0.9963411862595392,0.0008434429872254401,0.9998531966508545,0.9999785871355007,0.9997424355957492,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
756,0.0069161198794112436,0.0,0.6939124330428679,37,42,0.0,0.0,0.0,3.330235639519522e-05,0.0011470704973866874,0.9975621518607657,0.8863733272850987,0.992233009708738,0.9999999999999999,0.995691347620755,0.9961813249075311,0.9979043959828291,0.9984710985717011,0.9963411862595392,0.0008415518594513949,0.9998530909608981,0.9999785749966885,0.9997419421773504,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
753,0.004433410179109771,0.5631399317406143,0.3712362842797626,37,41,0.0,0.0,0.0,2.638925832238431e-05,0.0011484760543422623,0.9975632579683665,0.8909321841687458,0.992233009708738,0.9999999999999999,0.9957064793130368,0.9964926717963727,0.997907800762436,0.9985543650312003,0.9963599686709378,0.0008528986260956661,0.9998533551857888,0.9999785932049066,0.9997424355957492,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
754,0.0029260507182124486,0.13856655290102388,0.8428128862911473,37,41,0.0,0.0,0.971,3.330235639519522e-05,0.0011470704973866874,0.9975621518607657,0.8863733272850987,0.992233009708738,0.9999999999999999,0.995691347620755,0.9961813249075311,0.9979043959828291,0.9984710985717011,0.9963411862595392,0.0008415518594513949,0.9998531966508545,0.9999785871355007,0.9997424355957492,1.0000000000000002,0.013333333333333334,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
761,0.00505408760418514,0.07167235494880546,0.9468615990355121,37,43,2.4,2.4,0.0,2.638925832238431e-05,0.0011484760543422623,0.9975632579683665,0.8909321841687458,0.992233009708738,0.9999999999999999,0.9957064793130368,0.9964926717963727,0.997907800762436,0.9985543650312003,0.9963599686709378,0.0008528986260956661,0.9998533551857888,0.9999786114131248,0.9997424355957492,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
760,0.00505408760418514,0.07167235494880546,0.33619729271903187,37,43,1.2,1.6,0.0,2.638925832238431e-05,0.0011484760543422623,0.9975632579683665,0.8909321841687458,0.992233009708738,0.9999999999999999,0.9957064793130368,0.9964926717963727,0.997907800762436,0.9985543650312003,0.9963599686709378,0.0008528986260956661,0.9998533551857888,0.9999786114131248,0.9997424355957492,1.0000000000000002,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
758,0.010817520837027842,0.07167235494880546,0.06859767729332948,37,42,0.0,0.0,0.953,2.3624019093259962e-05,0.0011485213948892181,0.9975644421541511,0.8909321841687458,0.992233009708738,0.9999999999999999,0.9957064793130368,0.9964926717963727,0.997907800762436,0.9985543650312003,0.9963599686709378,0.0008528986260956661,0.999853566565701,0.9999786235519368,0.9997429290141482,1.0000000000000002,0.013333333333333334,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
759,0.011172193651356624,0.005460750853242321,0.689151036977124,37,42,0.0,0.0,0.9720000000000001,2.638925832238431e-05,0.0011484760543422623,0.9975632579683665,0.8909321841687458,0.992233009708738,0.9999999999999999,0.9957064793130368,0.9964926717963727,0.997907800762436,0.9985543650312003,0.9963599686709378,0.0008528986260956661,0.9998534608757449,0.9999786235519368,0.9997429290141482,1.0000000000000002,0.02666666666666667,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
762,0.00505408760418514,0.07167235494880546,0.8394554916294047,37,43,0.0,0.0,0.0,2.126844493511699e-05,0.0011485213948892181,0.9975651188317421,0.8907870265366297,0.992233009708738,0.9999999999999999,0.9957064793130368,0.9964926717963727,0.997907800762436,0.9985543650312003,0.9963599686709378,0.0008528986260956661,0.999853566565701,0.9999786296213429,0.9997429290141482,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
763,0.006029437843589289,0.010921501706484642,0.30184504097547576,37,43,0.0,0.0,0.0,2.7720669803073817e-05,0.0011406321397192387,0.9975715212427964,0.8925017010660014,0.992233009708738,0.9999999999999999,0.9957146271473425,0.9964926717963727,0.9979280781165394,0.9985543650312003,0.9963843858057561,0.0008528986260956661,0.999853566565701,0.9999786296213429,0.9997429290141482,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
764,0.00505408760418514,0.010921501706484642,0.7142704534008882,37,43,0.0,0.0,0.0,2.4289724833604715e-05,0.0011417656533931064,0.9975754381650065,0.8902699024722159,0.992233009708738,0.9999999999999999,0.9957262669106361,0.9967072041049383,0.9979303479696107,0.9987794928661424,0.996397533493735,0.0008746465954972416,0.9998538307905916,0.999978641760155,0.9997429290141482,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
765,0.007714133711651002,0.010921501706484642,0.2552840813710379,37,44,2.1,2.7,0.9520000000000001,2.5091985597609922e-05,0.001141130885735725,0.9975780407711262,0.8894443184395554,0.992233009708738,0.9999999999999999,0.9957262669106361,0.9967072041049383,0.9979303479696107,0.9987794928661424,0.996397533493735,0.0008746465954972416,0.9998538307905916,0.9999786599683731,0.9997429290141482,1.0000000000000002,0.09,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
766,0.0039900691611987945,0.13856655290102388,0.8428128862911473,37,44,1.2,11.0,0.878,2.0722224840475132e-05,0.0011427178048791231,0.9975942159681598,0.8955817645724654,0.992233009708738,0.9999999999999999,0.9957274308869655,0.9969701437036418,0.9979305749549179,0.9988308919152158,0.996399411734875,0.0009020679482208971,0.9998539364805478,0.999978672107185,0.9997434224325472,1.0000000000000002,0.05,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
767,0.00505408760418514,0.060750853242320824,0.6598196163413556,37,44,0.0,0.0,1.0,1.8810454509228666e-05,0.0011427178048791231,0.9975945803330165,0.8955817645724654,0.992233009708738,0.9999999999999999,0.9957274308869655,0.9969701437036418,0.9979305749549179,0.9988308919152158,0.996399411734875,0.0009020679482208971,0.9998539364805478,0.999978672107185,0.9997434224325472,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
768,0.014452917183897854,0.07167235494880546,0.18480931524409788,37,44,0.0,0.0,0.0,1.8810454509228666e-05,0.0011427178048791231,0.9975945803330165,0.8955817645724654,0.992233009708738,0.9999999999999999,0.9957274308869655,0.9969701437036418,0.9979305749549179,0.9988308919152158,0.996399411734875,0.0009020679482208971,0.9998539364805478,0.999978672107185,0.9997434224325472,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
769,0.00505408760418514,0.03890784982935153,0.4276252537122103,37,44,0.0,0.0,0.0,1.8810454509228666e-05,0.0011427178048791231,0.9975945803330165,0.8955817645724654,0.992233009708738,0.9999999999999999,0.9957274308869655,0.9969701437036418,0.9979305749549179,0.9988308919152158,0.996399411734875,0.0009020679482208971,0.9998540950154821,0.9999786842459972,0.999744409269345,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
770,0.012502216705089554,0.013651877133105804,0.3977444412227021,37,45,1.6,2.0,0.9640000000000001,1.8810454509228666e-05,0.0011427178048791231,0.9975945803330165,0.8955817645724654,0.992233009708738,0.9999999999999999,0.9957456665161257,0.9969701437036418,0.9979550893680877,0.9988308919152158,0.9964426112810919,0.0009020679482208971,0.9998540950154821,0.9999786842459972,0.999744409269345,1.0000000000000002,0.02666666666666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
771,0.0039900691611987945,0.010921501706484642,0.2588551284203458,37,45,0.0,3.6,0.9640000000000001,1.6540227240873485e-05,0.0011370955770568514,0.9976033771417009,0.8942798820594239,0.992233009708738,0.9999999999999999,0.9957499344293335,0.9969701437036418,0.9979571322358518,0.9988308919152158,0.9964463677633718,0.0009020679482208971,0.9998544120853506,0.9999787024542153,0.999744409269345,1.0000000000000002,0.03888888888888889,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
776,0.01374357155524029,0.0757679180887372,0.8442168876951486,37,46,0.0,0.0,0.976,1.9220119580210055e-05,0.0011373676203385585,0.9976044962623322,0.8938171921070538,0.992233009708738,0.9999999999999999,0.995751098405663,0.9969701437036418,0.9979574348829279,0.9988308919152158,0.9964501242456515,0.0009020679482208971,0.9998544120853506,0.9999787206624333,0.999744409269345,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
775,0.015162262812555418,0.0,0.1939658461397592,37,46,1.4,1.4,0.0,1.8827523887186224e-05,0.0011370955770568514,0.9976065262951056,0.8937446132909956,0.992233009708738,0.9999999999999999,0.995751098405663,0.9969701437036418,0.9979574348829279,0.9988308919152158,0.9964501242456515,0.0009020679482208971,0.9998544120853506,0.9999787206624333,0.999744409269345,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
774,0.014364248980315658,0.01638225255972696,0.2587483022265631,37,46,0.0,0.0,0.0,1.8964078910846678e-05,0.0011370955770568514,0.9976066043732891,0.8937446132909956,0.992233009708738,0.9999999999999999,0.995751098405663,0.9969701437036418,0.9979574348829279,0.9988308919152158,0.9964501242456515,0.0009020679482208971,0.9998544120853506,0.9999787206624333,0.999744409269345,1.0000000000000002,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
773,0.01471892179464444,0.0757679180887372,0.8442168876951486,37,45,0.0,0.0,0.9720000000000001,1.8964078910846678e-05,0.0011370955770568514,0.9976066043732891,0.8937446132909956,0.992233009708738,0.9999999999999999,0.995751098405663,0.9969701437036418,0.9979574348829279,0.9988308919152158,0.9964501242456515,0.0009020679482208971,0.9998544120853506,0.9999787206624333,0.999744409269345,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
772,0.006295442454335876,0.0757679180887372,0.8442168876951486,37,45,0.0,2.4,0.0,1.935667460387051e-05,0.0011370955770568514,0.9976069557251154,0.8937446132909956,0.992233009708738,0.9999999999999999,0.995751098405663,0.9969701437036418,0.9979574348829279,0.9988308919152158,0.9964501242456515,0.0009020679482208971,0.9998545177753068,0.9999787328012455,0.9997449026877441,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
777,0.00505408760418514,0.005460750853242321,0.2594655638133899,37,46,0.0,0.0,0.0,1.9715131540979223e-05,0.0011370955770568514,0.997607189959666,0.8936992515309594,0.992233009708738,0.9999999999999999,0.995751098405663,0.9969701437036418,0.9979574348829279,0.9988308919152158,0.9964501242456515,0.0009020679482208971,0.9998545177753068,0.9999787328012455,0.9997449026877441,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
